"","V1","V2"
"303","ATF2","CLDND1"
"304","ATF2","FNDC3B"
"305","ATF2","SNX3"
"306","ATF2","HDDC2"
"307","ATF2","RPA3"
"308","ATF2","SRPK2"
"309","ATF2","ZFHX3"
"310","ATF2","ZZZ3"
"311","ATF4","ZMPSTE24"
"312","ATF4","ATP5B"
"313","ATF4","UPF3A"
"314","ATF4","ACYP1"
"315","ATF4","PCGF2"
"316","ATF4","PAF1"
"317","ATF4","CSRNP3"
"318","ATF4","ATRN"
"319","ATF4","AP1B1"
"320","ATF4","STT3B"
"321","ATF4","RFC4"
"322","ATF4","HDDC2"
"323","ATF4","SRPK2"
"324","ATF4","MRPS33"
"325","ATF4","ZFHX3"
"326","CREB1","NUDT5"
"327","CREB1","APLP2"
"328","CREB1","ATP5B"
"329","CREB1","ROCK2"
"330","CREB1","RIF1"
"331","CREB1","RFC4"
"332","CREB1","EXOSC2"
"333","CREB1","ZFHX3"
"334","CREB5","HIST2H2BE"
"335","CREM","SEC13"
"336","CREM","GTF2A2"
"337","JUND","N4BP2L2"
"338","JUND","UPF3A"
"339","JUND","CCDC74B"
"340","JUND","CSRNP3"
"341","JUND","SEC13"
"342","JUND","ANAPC13"
"343","JUND","ETFDH"
"344","JUND","POLR1C"
"345","JUND","DCTN3"
"346","JUND","ZFHX3"
"347","HMGB1","HMGN2"
"348","HMGB1","SRSF11"
"349","HMGB1","C12orf57"
"350","HMGB1","RNF157"
"351","HMGB1","PRKACA"
"352","HMGB1","RIF1"
"353","HMGB1","SGOL2"
"354","HMGB1","UBA6"
"355","HMGB1","OSTC"
"356","HMGB1","MAP1B"
"357","HMGB1","SOX4"
"358","HMGB1","ZZZ3"
"359","HMGB1","HIST2H2BE"
"360","HMGB2","MRPL9"
"361","HMGB2","PLEKHA1"
"362","HMGB2","ZC3H12C"
"363","HMGB2","N4BP2L2"
"364","HMGB2","UBXN6"
"365","HMGB2","ROCK2"
"366","HMGB2","EIF3D"
"367","HMGB2","OSTC"
"368","HMGB2","DCP2"
"369","HMGB2","POLR1C"
"370","HMGB2","MRPL18"
"371","HMGB2","EXOSC2"
"372","HMGB2","GEMIN8"
"373","HMGB2","HIST2H2BE"
"374","HMGB2","GTF2A2"
"375","HMGB3","NUSAP1"
"376","HMGB3","AP1B1"
"377","HMGB3","KIAA1257"
"378","HMGB3","CTNND2"
"379","HMGB3","MRPL18"
"380","HMGB3","ARPC1A"
"381","HMGB3","MRPS33"
"382","HMGB3","ZZZ3"
"383","ARID3B","RIF1"
"384","ARID3B","OSTC"
"385","SETBP1","HMGN2"
"386","SETBP1","UFC1"
"387","SETBP1","C14orf132"
"388","SETBP1","ROCK2"
"389","SETBP1","CCDC74B"
"390","SETBP1","SEC13"
"391","SETBP1","RFC4"
"392","SETBP1","HIST2H2BE"
"393","TBP","ROCK2"
"394","TBP","HDDC2"
"395","HMGA2","HNRNPR"
"396","HMGA2","ZMPSTE24"
"397","HMGA2","DBT"
"398","HMGA2","NET1"
"399","HMGA2","NUDT5"
"400","HMGA2","IMMP1L"
"401","HMGA2","ATF7IP"
"402","HMGA2","MARS"
"403","HMGA2","MRPS31"
"404","HMGA2","ACYP1"
"405","HMGA2","RPS2"
"406","HMGA2","CRNDE"
"407","HMGA2","TUBB6"
"408","HMGA2","PAF1"
"409","HMGA2","CCDC74B"
"410","HMGA2","RIF1"
"411","HMGA2","TTC28"
"412","HMGA2","SEC13"
"413","HMGA2","CLDND1"
"414","HMGA2","ANAPC13"
"415","HMGA2","FNDC3B"
"416","HMGA2","MAP1B"
"417","HMGA2","COL4A3BP"
"418","HMGA2","POLR1C"
"419","HMGA2","RPA3"
"420","HMGA2","SCRN1"
"421","HMGA2","SRPK2"
"422","HMGA2","ATP6V1F"
"423","HMGA2","SOX4"
"424","PHF21A","MYL6"
"425","PHF21A","RIF1"
"426","PHF21A","POLR1C"
"427","MLXIP","CCDC74B"
"428","MLXIP","OSTC"
"429","MAX","HIST2H2BE"
"430","MYC","HMGN2"
"431","MYC","RPS2"
"432","ARNT2","NUSAP1"
"433","ARNT2","SRPK2"
"434","HES1","ERLIN1"
"435","HES1","N4BP2L2"
"436","HES1","C14orf119"
"437","HES1","NUSAP1"
"438","HES1","HERPUD1"
"439","HES1","ROCK2"
"440","HES1","ANAPC13"
"441","HES1","HDDC2"
"442","HES1","SRPK2"
"443","HES1","GDAP1"
"444","HES1","RPL8"
"445","HES1","EXOSC2"
"446","HES1","PSMD10"
"447","HES1","ZFHX3"
"448","HES1","HIST2H2BE"
"449","HES4","HIST2H2BE"
"450","HES5","RPL27A"
"451","HES5","MED24"
"452","HES5","SEC13"
"453","HES5","HIST2H2BE"
"454","HES6","NUDT5"
"455","HES6","PELP1"
"456","HES6","SRPK2"
"457","HES6","GTF2A2"
"458","BACH1","RFC4"
"459","BACH1","OSTC"
"460","BACH1","SRPK2"
"461","CLOCK","GTF2A2"
"462","HEY1","C14orf132"
"463","HEY1","PCGF2"
"464","HEY1","CCDC74B"
"465","HEY1","ATRN"
"466","HEY1","AP1B1"
"467","HEY1","SEC13"
"468","HEY1","OSTC"
"469","HEY1","RPL8"
"470","HEY1","AGGF1"
"471","HEY1","HIST2H2BE"
"472","MXD3","N4BP2L2"
"473","MXD3","RFC4"
"474","TFE3","POLR1C"
"475","TFE3","SRPK2"
"476","USF1","MRPL18"
"477","PKNOX1","MED24"
"478","PKNOX1","ROCK2"
"479","PKNOX1","GPCPD1"
"480","PKNOX1","SRPK2"
"481","PKNOX2","RPL27A"
"482","PKNOX2","ATP6V0C"
"483","PKNOX2","ZFHX3"
"484","TGIF1","APLP2"
"485","TGIF1","RBM23"
"486","TGIF1","C14orf132"
"487","TGIF1","RPS2"
"488","TGIF1","MED24"
"489","TGIF1","SEC13"
"490","TGIF1","ARPC1A"
"491","TGIF1","DCTN3"
"492","TGIF1","HIST2H2BE"
"493","TGIF1","GTF2A2"
"494","ASCL1","MARS"
"495","ASCL1","RBM23"
"496","ASCL1","ATP6V0C"
"497","ASCL1","CPE"
"498","ASCL1","TPM2"
"499","ASCL1","EXOSC2"
"500","ASCL1","ZZZ3"
"501","MXD1","RIF1"
"502","TCF12","ERLIN1"
"503","TCF12","N4BP2L2"
"504","TCF12","RBM23"
"505","TCF12","CRNDE"
"506","TCF12","PCGF2"
"507","TCF12","UBXN6"
"508","TCF12","CCDC74B"
"509","TCF12","CSRNP3"
"510","TCF12","GARS"
"511","TCF12","ZZZ3"
"512","TCF12","ZNF337"
"513","NEUROG2","MED24"
"514","NEUROG2","BTG3"
"515","NEUROG2","RFC4"
"516","NEUROG2","SRPK2"
"517","NEUROG2","GTF2A2"
"518","ID4","RPL27A"
"519","ID4","C14orf119"
"520","ID4","C14orf132"
"521","ID4","NUSAP1"
"522","ID4","RPS2"
"523","ID4","CCDC74B"
"524","ID4","MAP1B"
"525","ID4","SCRN1"
"526","ID4","SRPK2"
"527","ID4","HIST2H2BE"
"528","ZEB1","OSTC"
"529","ZEB1","HDDC2"
"530","ZEB1","AGK"
"531","ID2","NES"
"532","ID2","PHB2"
"533","ID2","UPF3A"
"534","ID2","CDK5RAP3"
"535","ID2","PAF1"
"536","ID2","RIF1"
"537","ID2","SIK1"
"538","ID2","SEC13"
"539","ID2","APEH"
"540","ID2","HDDC2"
"541","ID2","RPL8"
"542","ID2","SOX4"
"543","ID2","ZZZ3"
"544","ID2","HIST2H2BE"
"545","CREB3L4","HMGN2"
"546","CREB3L4","CEP250"
"547","NHLH2","RBM23"
"548","NHLH2","ZFHX3"
"549","SAP30","RIF1"
"550","SAP30","CEP250"
"551","SAP30","ANAPC13"
"552","JUN","HMGN2"
"553","JUN","NUDT5"
"554","JUN","N4BP2L2"
"555","JUN","C14orf132"
"556","JUN","KCTD1"
"557","JUN","ROCK2"
"558","JUN","RIF1"
"559","JUN","LZTFL1"
"560","JUN","CLDND1"
"561","JUN","MLF1"
"562","JUN","RFC4"
"563","JUN","OSTC"
"564","JUN","HDDC2"
"565","JUN","MRPL18"
"566","JUN","ARPC1A"
"567","JUN","SRPK2"
"568","JUN","FAM84B"
"569","JUN","SND1"
"570","XBP1","ATP6V0C"
"571","XBP1","CEP250"
"572","XBP1","EIF3D"
"573","XBP1","FNDC3B"
"574","CEBPA","RIF1"
"575","CEBPA","ANAPC13"
"576","CEBPA","SND1"
"577","EP300","NUDT5"
"578","EP300","RPL27A"
"579","EP300","LZTFL1"
"580","EP300","GPM6A"
"581","EP300","EXOSC2"
"582","EP300","SALL1"
"583","BACH2","PLEKHA1"
"584","BACH2","RNF157"
"585","BACH2","AP1B1"
"586","BACH2","MSL3"
"587","BACH2","HIST2H2BE"
"588","CREBZF","KHDRBS1"
"589","CREBZF","RBM23"
"590","CREBZF","SCRN1"
"591","CREBZF","LEPROTL1"
"592","CREBZF","ZFHX3"
"593","CREBZF","GTF2A2"
"594","DDIT3","HMGN2"
"595","DDIT3","NUDT5"
"596","DDIT3","N4BP2L2"
"597","DDIT3","CSRNP3"
"598","DDIT3","EIF3D"
"599","DDIT3","ZZZ3"
"600","DDIT3","HIST2H2BE"
"601","GMEB2","ZFHX3"
"602","NFYA","GTF2A2"
"603","PLAGL1","CSRNP3"
"604","E2F4","RPL27A"
"605","E2F4","UBXN2B"
"606","KLF13","MED24"
"607","KLF13","TTC28"
"608","ZBTB1","RBM23"
"609","MEIS1","HMGN2"
"610","DNAJC21","EIF3D"
"611","KDM2B","ZFHX3"
"612","DNMT1","MAP7D1"
"613","DNMT1","OAZ2"
"614","DNMT1","ROCK2"
"615","DNMT1","ETFDH"
"616","DNMT1","RPL8"
"617","DNMT1","ZFHX3"
"618","TET1","UPF3A"
"619","TET1","MED24"
"620","TET1","RIF1"
"621","TET1","SCRN1"
"622","E2F3","DBT"
"623","E2F3","N4BP2L2"
"624","E2F3","RBM23"
"625","E2F3","ZFHX3"
"626","BCL11A","ATP5B"
"627","BCL11A","MED24"
"628","BCL11A","RFC4"
"629","TBL1XR1","HMGN2"
"630","TBL1XR1","ANAPC13"
"631","TBL1XR1","UBXN2B"
"632","GABPB1","NUSAP1"
"633","GABPB1","ROCK2"
"634","GABPB1","CSRNP3"
"635","GABPB1","SGOL2"
"636","GABPB1","ANAPC13"
"637","GABPB1","RFC4"
"638","GABPB1","ZZZ3"
"639","ETV1","UFC1"
"640","FOXK2","RIF1"
"641","FOXK2","SEC13"
"642","FOXN2","N4BP2L2"
"643","FOXN2","RBM23"
"644","FOXN2","TTC28"
"645","FOXN2","ZFHX3"
"646","FOXN3","CCDC74B"
"647","FOXN3","NOP16"
"648","FOXN3","MRPL18"
"649","FOXN3","SCRN1"
"650","FOXP1","POLR1C"
"651","FOXP1","MRPL18"
"652","FOXP1","ARPC1A"
"653","AR","RPS2"
"654","MBD4","SLC35A1"
"655","MBD4","MRPL18"
"656","MBD4","RNF122"
"657","MBD4","PRDX5"
"658","CCNT2","DBT"
"659","CCNT2","ATP6V0C"
"660","CCNT2","MLF1"
"661","HMGN3","ZC3H12C"
"662","HMGN3","GNPNAT1"
"663","HMGN3","ACYP1"
"664","HMGN3","OAZ2"
"665","HMGN3","RPS2"
"666","HMGN3","PELP1"
"667","HMGN3","USP34"
"668","HMGN3","ANKRD36"
"669","HMGN3","RIF1"
"670","HMGN3","GPCPD1"
"671","HMGN3","AP1B1"
"672","HMGN3","CTNND2"
"673","HMGN3","SNX3"
"674","HMGN3","HDDC2"
"675","HMGN3","PEX1"
"676","HMGN3","ZFAND5"
"677","HMGN3","RAB9A"
"678","HMGN3","ZFHX3"
"679","NR2F2","GTF2A2"
"680","LMX1A","KIF2C"
"681","LMX1A","RPL27A"
"682","LMX1A","UPF3A"
"683","LMX1A","NUSAP1"
"684","LMX1A","CENPT"
"685","LMX1A","WSB1"
"686","LMX1A","MED24"
"687","LMX1A","FAM136A"
"688","LMX1A","TTC28"
"689","LMX1A","MRPL18"
"690","LMX1A","ZFAND5"
"691","LMX1A","GTF2A2"
"692","LMX1B","OAZ2"
"693","LMX1B","SIK1"
"694","LMX1B","POLR1C"
"695","ZFHX3","DBT"
"696","ZFHX3","ARPC5"
"697","ZFHX3","NUDT5"
"698","ZFHX3","RPL27A"
"699","ZFHX3","ZC3H12C"
"700","ZFHX3","ATP5B"
"701","ZFHX3","N4BP2L2"
"702","ZFHX3","RPS2"
"703","ZFHX3","ATP6V0C"
"704","ZFHX3","ROCK2"
"705","ZFHX3","RIF1"
"706","ZFHX3","ATRN"
"707","ZFHX3","ETFDH"
"708","ZFHX3","NOP16"
"709","MSX1","MARS"
"710","MSX1","N4BP2L2"
"711","MSX1","NUSAP1"
"712","MSX1","ZKSCAN2"
"713","MSX1","PAF1"
"714","MSX1","GTF2A2"
"715","POU3F2","RPS2"
"716","POU3F2","RIF1"
"717","POU3F2","CEP250"
"718","POU3F2","HIST2H2BE"
"719","POU3F1","N4BP2L2"
"720","POU3F1","ZFHX3"
"721","TRAF4","N4BP2L2"
"722","POU2F2","HMGN2"
"723","PBX1","C14orf132"
"724","PBX1","RPS2"
"725","PBX1","MED24"
"726","PBX1","USP34"
"727","PBX1","RIF1"
"728","PBX1","IFNAR1"
"729","PBX1","FAM13B"
"730","PBX1","HDDC2"
"731","PBX1","COX7B"
"732","MYBL2","FNDC3B"
"733","MYBL2","SRPK2"
"734","TERF1","OSTC"
"735","TERF1","EXOSC2"
"736","TERF2","RIF1"
"737","PAX5","ZFHX3"
"738","NFATC3","C14orf132"
"739","NFATC3","APEH"
"740","NFATC3","FNDC3B"
"741","RFX3","PDZRN4"
"742","RFX3","ATP5B"
"743","RFX3","RNF219"
"744","RFX3","RIF1"
"745","RFX3","EIF3D"
"746","RFX3","ANAPC13"
"747","RFX3","MAD2L1"
"748","RFX3","NOP16"
"749","RFX3","HIST1H3C"
"750","RFX3","SRPK2"
"751","RFX3","TAGLN2"
"752","RFX4","POLR1C"
"753","RFX4","GTF2A2"
"754","RFX7","C14orf132"
"755","RFXANK","RFC4"
"756","GMEB1","EIF3D"
"757","SOX2","RPS2"
"758","SOX2","ROCK2"
"759","SOX2","OSTC"
"760","SOX2","HDDC2"
"761","SOX2","MRPL18"
"762","SOX2","ATP6V1F"
"763","SOX2","GTF2A2"
"764","SOX4","UPF3A"
"765","SOX4","C14orf132"
"766","SOX4","NUSAP1"
"767","SOX4","RPS2"
"768","SOX4","NKIRAS2"
"769","SOX4","CSRNP3"
"770","SOX4","HDDC2"
"771","SOX12","UPF3A"
"772","SOX12","CLDND1"
"773","SOX12","RFC4"
"774","SOX11","DBT"
"775","SOX11","RBM23"
"776","SOX11","CENPT"
"777","SOX11","HDDC2"
"778","SOX11","EXOSC2"
"779","HBP1","ZMPSTE24"
"780","HBP1","MED24"
"781","HBP1","ROCK2"
"782","HBP1","CSRNP3"
"783","SOX21","PLEKHA1"
"784","SOX21","NUSAP1"
"785","SOX21","RPS9"
"786","SOX21","TTC28"
"787","SOX21","RPL8"
"788","SOX9","KPNA6"
"789","SOX9","MAP7D1"
"790","SOX9","NUCKS1"
"791","SOX9","PDZRN4"
"792","SOX9","TUBA1A"
"793","SOX9","C14orf132"
"794","SOX9","PCGF2"
"795","SOX9","MED24"
"796","SOX9","TUBB6"
"797","SOX9","UBA2"
"798","SOX9","RIF1"
"799","SOX9","OSTC"
"800","SOX9","ARRDC3"
"801","SOX9","SNX3"
"802","SOX9","ARPC1A"
"803","MGA","POLR1C"
"804","FOXM1","DBT"
"805","MYEF2","KHDRBS1"
"806","MYEF2","ATP5B"
"807","MYEF2","LZTFL1"
"808","MYEF2","NOP16"
"809","MYEF2","SRPK2"
"810","MYEF2","GTF2A2"
"811","POLE3","EYA3"
"812","POLE3","RPL27A"
"813","POLE3","LDHB"
"814","POLE3","TUBA1A"
"815","POLE3","UPF3A"
"816","POLE3","RNMTL1"
"817","POLE3","MED24"
"818","POLE3","UBA2"
"819","POLE3","ROCK2"
"820","POLE3","CSRNP3"
"821","POLE3","CEP250"
"822","POLE3","FNDC3B"
"823","POLE3","PPM1K"
"824","POLE3","GPM6A"
"825","POLE3","UBXN2B"
"826","POLE3","PSMD10"
"827","POLE3","ZFHX3"
"828","POLE3","HIST2H2BE"
"829","YBX1","NES"
"830","YBX1","PHB2"
"831","YBX1","PNN"
"832","YBX1","AP1B1"
"833","YBX1","OSTC"
"834","YBX1","FAM13B"
"835","YBX1","MRPL18"
"836","YBX1","RNF122"
"837","YBX1","ZFAND5"
"838","SIN3A","CCDC74B"
"839","PATZ1","KPNA6"
"840","PATZ1","RPL27A"
"841","PATZ1","CDK5RAP3"
"842","PATZ1","RNF157"
"843","PATZ1","PEX1"
"844","TP53","HMGN2"
"845","TP53","NUDT5"
"846","ZNF423","ATP5B"
"847","BRCA1","HERPUD1"
"848","BRCA1","RFC4"
"849","UBP1","SND1"
"850","EBF1","OSTC"
"851","PLAG1","RBM23"
"852","PLAG1","SNX3"
"853","SMARCC1","DBT"
"854","SMARCC1","C12orf57"
"855","SMARCC1","CENPT"
"856","SMARCC1","APEH"
"857","SMARCC1","ETFDH"
"858","SMARCC1","MAP1B"
"859","SMARCC1","ZFHX3"
"860","SMARCC1","GTF2A2"
"861","NRF1","ATP6V0C"
"862","CHD2","NBEA"
"863","CHD2","MED24"
"864","CHD2","ROCK2"
"865","CHD2","RIF1"
"866","CHD2","EIF3D"
"867","CHD2","MLF1"
"868","CHD2","CTNND2"
"869","CHD2","MAP1B"
"870","CHD2","HIST1H3C"
"871","CHD2","POLR1C"
"872","CHD2","GEMIN8"
"873","ZBTB33","EIF3D"
"874","SMAD9","RBM23"
"875","SMAD9","ROCK2"
"876","TFDP2","WSB1"
"877","TFDP2","MED24"
"878","TFDP2","RNF157"
"879","TFDP2","ROCK2"
"880","TFDP2","CCDC74B"
"881","TFDP2","RIF1"
"882","TFDP2","HIST1H3C"
"883","CEBPZ","MAP7D1"
"884","CEBPZ","HERPUD1"
"885","CEBPZ","MED24"
"886","CEBPZ","TTC28"
"887","CEBPZ","SLC35A1"
"888","ACAA1","MRPL18"
"889","HDAC1","EIF3D"
"890","HDAC1","RFC4"
"891","HDAC1","ZZZ3"
"892","HDAC3","MED24"
"893","GTF2IRD1","HMGN2"
"894","CTNNB1","ACYP1"
"895","CTNNB1","C14orf132"
"896","CTNNB1","PELP1"
"897","CTNNB1","EIF3D"
"898","CTNNB1","ANAPC13"
"899","CTNNB1","SNX3"
"900","BRF1","HDDC2"
"901","ZNF148","EIF3D"
"902","ZNF148","FNDC3B"
